"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043542","GO:0043542","endothelial cell migration","26/782","283/18614",0.000163302051262932,0.00344240074491003,0.00274493117182752,"1634/5764/5176/11167/6678/9314/301/348/2191/28984/2260/3162/2896/5743/1545/9353/8613/26585/3397/5547/8828/94/147372/64094/1803/54453",26
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","17/782","148/18614",0.000163515820490437,0.00344240074491003,0.00274493117182752,"5654/54829/4015/2200/7148/11117/8425/94031/8483/1601/4052/7049/9315/10252/3303/2734/135228",17
"GO:0006029","GO:0006029","proteoglycan metabolic process","13/782","95/18614",0.000166503495882452,0.0034749495828974,0.0027708852447606,"1634/3479/3073/1301/79586/3074/55959/4669/6934/633/2990/55501/29940",13
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","13/782","95/18614",0.000166503495882452,0.0034749495828974,0.0027708852447606,"9452/1191/3479/348/9445/5621/10418/10972/51107/81618/25825/57142/274",13
"GO:0007528","GO:0007528","neuromuscular junction development","9/782","49/18614",0.000176470188069763,0.00366708093398417,0.00292408859723582,"351/2149/11079/785/23184/23077/23024/3913/8496",9
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization","17/782","149/18614",0.00017751321123556,0.00367292356809714,0.00292874744717535,"2934/6387/2006/120/9168/822/9353/130271/51429/6711/51474/11078/6840/274/148170/11344/29108",17
"GO:0070482","GO:0070482","response to oxygen levels","29/782","333/18614",0.000178330998313664,0.00367407582423152,0.00292966624310168,"1277/4313/6387/6422/28984/5034/4323/7423/3162/5743/5066/947/10630/1535/1902/7049/358/57085/7048/2030/133/94/6649/283/5351/1803/5740/7184/10449",29
"GO:0060350","GO:0060350","endochondral bone morphogenesis","10/782","60/18614",0.00018130241790624,0.00371939981585525,0.00296580707813478,"1277/1281/1311/4323/871/338773/7048/7059/25987/5916",10
"GO:0060840","GO:0060840","artery development","14/782","109/18614",0.000188066226253178,0.00384181049477361,0.00306341596019896,"1281/1311/4015/4035/4192/348/60681/30008/4016/7048/94/3248/144165/6092",14
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","14/782","110/18614",0.000207326648476513,0.00421739144432603,0.00336289993442694,"6423/1277/6422/7148/4192/28984/1601/10630/6615/26585/7048/10252/25937/6934",14
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","17/782","151/18614",0.000208674110252149,0.0042269659055698,0.00337053450084409,"5654/54829/4015/2200/7148/11117/8425/94031/8483/1601/4052/7049/9315/10252/3303/2734/135228",17
